id,city,state,city_state,count,address,name,type,open_year,opened
7206,Archdale,North Carolina,"Archdale, North Carolina",1,"10250 S. Main St., Archdale, NC 27263",Neighborhood Market,Neighborhood Market,2016,1/13/2016
6958,Cameron,North Carolina,"Cameron, North Carolina",1,"2800 Nc Highway 24-87, Cameron, NC 28326",Walmart Supercenter,Supercenter,2016,10/5/2016
4848,Charlotte,North Carolina,"Charlotte, North Carolina",11,"8322 Pineville Matthews Rd, Charlotte, NC 28226",Neighborhood Market,Neighborhood Market,2016,1/20/2016
6233,Charlotte,North Carolina,"Charlotte, North Carolina",11,"11530 N Tryon St, Charlotte, NC 28262",Neighborhood Market,Neighborhood Market,2016,11/16/2016
6879,Fayetteville,North Carolina,"Fayetteville, North Carolina",6,"2820 Gillespie St., Fayetteville, NC 28306",Walmart Supercenter,Supercenter,2016,3/9/2016
5393,Greensboro,North Carolina,"Greensboro, North Carolina",7,"1050 Alamance Church Rd, Greensboro, NC 27406",Neighborhood Market,Neighborhood Market,2016,1/27/2016
7137,Jacksonville,North Carolina,"Jacksonville, North Carolina",3,"4250 Western Boulevard, Jacksonville, NC 28546",Neighborhood Market,Neighborhood Market,2016,1/13/2016
4431,Mooresville,North Carolina,"Mooresville, North Carolina",2,"966 East Iredell, Mooresville, NC 28115",Neighborhood Market,Neighborhood Market,2016,6/1/2016
4432,Newton,North Carolina,"Newton, North Carolina",1,"1818 Northwest Blvd., Newton, NC 28658",Neighborhood Market,Neighborhood Market,2016,1/27/2016
4655,Broken Arrow,Oklahoma,"Broken Arrow, Oklahoma",6,"1300 East Albany Street, Broken Arrow, OK 74012",Neighborhood Market,Neighborhood Market,2016,1/27/2016
5336,Jenks,Oklahoma,"Jenks, Oklahoma",1,"11020 Elm Street, Jenks, OK 74037",Neighborhood Market,Neighborhood Market,2016,1/13/2016
7294,Norman,Oklahoma,"Norman, Oklahoma",5,"3651 Classen Boulevard, Norman, OK 73071",Walmart Supercenter,Supercenter,2016,5/11/2016
5323,Oklahoma City,Oklahoma,"Oklahoma City, Oklahoma",14,"13503 S. Santa Fe Avenue, Oklahoma City, OK 73170",Neighborhood Market,Neighborhood Market,2016,1/27/2016
7326,Oklahoma City,Oklahoma,"Oklahoma City, Oklahoma",14,"3301 Sw 104th Street, Oklahoma City, OK 73159",Walmart Supercenter,Supercenter,2016,10/5/2016
5364,Stillwater,Oklahoma,"Stillwater, Oklahoma",3,"2315 N. Perkins Road, Stillwater, OK 74075",Neighborhood Market,Neighborhood Market,2016,11/16/2016
2590,Hillsboro,Oregon,"Hillsboro, Oregon",1,"7650 Ne Shaleen Street, Hillsboro, OR 97006",Neighborhood Market,Neighborhood Market,2016,1/20/2016
4644,Moon Township,Pennsylvania,"Moon Township, Pennsylvania",1,"7500 University Boulevard, Moon Township, PA 15108",Walmart Supercenter,Supercenter,2016,11/16/2016
5649,Warrington,Pennsylvania,"Warrington, Pennsylvania",1,"299 Valley Gate Drive, Warrington, PA 18976",Walmart Supercenter,Supercenter,2016,1/27/2016
5378,Cayce,South Carolina,"Cayce, South Carolina",1,"1355 Knox Abbott Drive, Cayce, SC 29033",Neighborhood Market,Neighborhood Market,2016,6/29/2016
5291,Columbia,South Carolina,"Columbia, South Carolina",7,"1019 Old Barnwell Rd, Columbia, SC 29170",Neighborhood Market,Neighborhood Market,2016,8/17/2016
7188,Darlington,South Carolina,"Darlington, South Carolina",1,"251 Andover Place, Darlington, SC 29532",Walmart Supercenter,Supercenter,2016,5/11/2016
3359,Fort Mill,South Carolina,"Fort Mill, South Carolina",1,"500 N. Dobys Bridge Road, Fort Mill, SC 29715",Neighborhood Market,Neighborhood Market,2016,4/13/2016
3442,Murrells Inlet,South Carolina,"Murrells Inlet, South Carolina",1,"11980 Highway 17 Bypass, Murrells Inlet, SC 29576",Neighborhood Market,Neighborhood Market,2016,3/16/2016
5923,Myrtle Beach,South Carolina,"Myrtle Beach, South Carolina",6,"3650 Walton Drive, Myrtle Beach, SC 29577",Neighborhood Market,Neighborhood Market,2016,5/25/2016
2870,Myrtle Beach,South Carolina,"Myrtle Beach, South Carolina",6,"3915 N Kings Hwy, Myrtle Beach, SC 29577",Neighborhood Market,Neighborhood Market,2016,7/13/2016
5371,Simpsonville,South Carolina,"Simpsonville, South Carolina",3,"1401 West Georgia Rd., Simpsonville, SC 29680",Neighborhood Market,Neighborhood Market,2016,1/27/2016
5279,Summerville,South Carolina,"Summerville, South Carolina",4,"1616 Central Ave, Summerville, SC 29483",Neighborhood Market,Neighborhood Market,2016,11/2/2016
2443,Sioux Falls,South Dakota,"Sioux Falls, South Dakota",4,"7821 South Minnesota Avenue, Sioux Falls, SD 57108",Walmart Supercenter,Supercenter,2016,5/11/2016
4671,Chattanooga,Tennessee,"Chattanooga, Tennessee",7,"4110 Shallowford Rd, Chattanooga, TN 37411",Neighborhood Market,Neighborhood Market,2016,1/27/2016
5188,Hixson,Tennessee,"Hixson, Tennessee",2,"7636 Middle Valley Rd, Hixson, TN 37343",Neighborhood Market,Neighborhood Market,2016,1/13/2016
7020,La Vergne,Tennessee,"La Vergne, Tennessee",1,"5511 Murfreesboro Road, La Vergne, TN 37086",Walmart Supercenter,Supercenter,2016,8/24/2016
6807,Memphis,Tennessee,"Memphis, Tennessee",6,"6727 Raleigh Lagrange Road, Memphis, TN 38133",Walmart Supercenter,Supercenter,2016,6/22/2016
5467,Morristown,Tennessee,"Morristown, Tennessee",3,"1997 Buffalo Trail, Morristown, TN 37814",Neighborhood Market,Neighborhood Market,2016,1/20/2016
5182,Murfreesboro,Tennessee,"Murfreesboro, Tennessee",6,"2478 New Salem Highway, Murfreesboro, TN 37128",Neighborhood Market,Neighborhood Market,2016,1/27/2016
5148,Murfreesboro,Tennessee,"Murfreesboro, Tennessee",6,"1153 Fortress Blvd, Murfreesboro, TN 37128",Neighborhood Market,Neighborhood Market,2016,1/27/2016
5908,Sevierville,Tennessee,"Sevierville, Tennessee",2,"1185 Dolly Parton Pkwy, Sevierville, TN 37862",Neighborhood Market,Neighborhood Market,2016,3/2/2016
5715,Abilene,Texas,"Abilene, Texas",3,"1619 Ambler Avenue, Abilene, TX 79601",Neighborhood Market,Neighborhood Market,2016,10/12/2016
3204,Cedar Hill,Texas,"Cedar Hill, Texas",2,"820 E Belt Line Rd, Cedar Hill, TX 75104",Neighborhood Market,Neighborhood Market,2016,1/13/2016
4115,Cibolo,Texas,"Cibolo, Texas",1,"602 Cibolo Valley Drive, Cibolo, TX 78108",Walmart Supercenter,Supercenter,2016,1/27/2016
4056,Converse,Texas,"Converse, Texas",2,"10781 Toepperwein Road, Converse, TX 78109",Neighborhood Market,Neighborhood Market,2016,8/31/2016
4465,Cypress,Texas,"Cypress, Texas",4,"11425 Barker Cypress Road, Cypress, TX 77433",Neighborhood Market,Neighborhood Market,2016,3/2/2016
4104,Denton,Texas,"Denton, Texas",3,"3930 Teasley Ln, Denton, TX 76210",Neighborhood Market,Neighborhood Market,2016,1/13/2016
7251,Fort Worth,Texas,"Fort Worth, Texas",15,"7800 Summer Creek Drive, Fort Worth, TX 76123",Neighborhood Market,Neighborhood Market,2016,6/15/2016
7347,Hurst,Texas,"Hurst, Texas",2,"720 W Pipeline Rd, Hurst, TX 76053",Neighborhood Market,Neighborhood Market,2016,4/27/2016
4468,Katy,Texas,"Katy, Texas",6,"20903 Highland Knolls Drive, Katy, TX 77450",Neighborhood Market,Neighborhood Market,2016,1/13/2016
3449,Killeen,Texas,"Killeen, Texas",5,"3801 East Stan Schlueter Loop, Killeen, TX 76542",Neighborhood Market,Neighborhood Market,2016,1/27/2016
3450,Killeen,Texas,"Killeen, Texas",5,"2900 Clear Creek Road, Killeen, TX 76549",Neighborhood Market,Neighborhood Market,2016,6/1/2016
4618,League City,Texas,"League City, Texas",2,"2625 W Main Street, League City, TX 77573",Neighborhood Market,Neighborhood Market,2016,1/13/2016
6898,Lubbock,Texas,"Lubbock, Texas",6,"11415 Quaker Avenue, Lubbock, TX 79423",Walmart Supercenter,Supercenter,2016,4/6/2016
5702,Lubbock,Texas,"Lubbock, Texas",6,"9809 University Ave, Lubbock, TX 79423",Neighborhood Market,Neighborhood Market,2016,8/17/2016
6966,Mckinney,Texas,"Mckinney, Texas",4,"3400 Virginia Parkway, Mckinney, TX 75071",Neighborhood Market,Neighborhood Market,2016,1/20/2016
4674,Nacogdoches,Texas,"Nacogdoches, Texas",2,"1030 N University Dr, Nacogdoches, TX 75961",Neighborhood Market,Neighborhood Market,2016,3/9/2016
7178,Princeton,Texas,"Princeton, Texas",1,"701 W Princeton Dr, Princeton, TX 75407",Walmart Supercenter,Supercenter,2016,5/11/2016
7281,San Angelo,Texas,"San Angelo, Texas",5,"3440 S. Bryant Blvd, San Angelo, TX 76903",Walmart Supercenter,Supercenter,2016,5/11/2016
7311,San Angelo,Texas,"San Angelo, Texas",5,"5154 Knickerbocker Road, San Angelo, TX 76904",Neighborhood Market,Neighborhood Market,2016,6/22/2016
5490,San Antonio,Texas,"San Antonio, Texas",29,"9005 Fm 1560 N, San Antonio, TX 78254",Neighborhood Market,Neighborhood Market,2016,3/16/2016
3107,San Antonio,Texas,"San Antonio, Texas",29,"24403 W Interstate 10, San Antonio, TX 78257",Walmart Supercenter,Supercenter,2016,4/20/2016
3521,Sherman,Texas,"Sherman, Texas",2,"2210 N.f.m 1417, Sherman, TX 75092",Neighborhood Market,Neighborhood Market,2016,1/13/2016
5353,Spring,Texas,"Spring, Texas",6,"24809 Aldine Westfield Road, Spring, TX 77373",Neighborhood Market,Neighborhood Market,2016,2/17/2016
3585,Spring,Texas,"Spring, Texas",6,"2901 Riley Fuzzel Rd, Spring, TX 77386",Walmart Supercenter,Supercenter,2016,5/11/2016
5700,Tyler,Texas,"Tyler, Texas",7,"2151 Frankston Highway, Tyler, TX 75701",Neighborhood Market,Neighborhood Market,2016,1/20/2016
4605,Tyler,Texas,"Tyler, Texas",7,"5976 Old Jacksonville Hwy, Tyler, TX 75703",Neighborhood Market,Neighborhood Market,2016,1/20/2016
4055,Universal City,Texas,"Universal City, Texas",1,"510 Kitty Hawk Rd., Universal City, TX 78148",Walmart Supercenter,Supercenter,2016,7/27/2016
4156,Derby,Vermont,"Derby, Vermont",1,"115 Seymour Drive, Derby, VT 5829",Walmart Supercenter,Supercenter,2016,11/16/2016
154,Abingdon,Virginia,"Abingdon, Virginia",1,"16032 Fifteen Mile Boulevard, Abingdon, VA 24211",Walmart Supercenter,Supercenter,2016,11/16/2016
5829,Danville,Virginia,"Danville, Virginia",2,"211 Nor Dan Dr Unit 1010, Danville, VA 24540",Neighborhood Market,Neighborhood Market,2016,8/17/2016
7177,Rockingham,Virginia,"Rockingham, Virginia",1,"1942 Port Republic Road, Rockingham, VA 22801",Neighborhood Market,Neighborhood Market,2016,6/15/2016
6952,Timberville,Virginia,"Timberville, Virginia",1,"375 S Main Street, Timberville, VA 22853",Walmart Supercenter,Supercenter,2016,7/13/2016
4388,Waynesboro,Virginia,"Waynesboro, Virginia",2,"1211 W Broad St Ste A, Waynesboro, VA 22980",Neighborhood Market,Neighborhood Market,2016,8/3/2016
4756,Alabaster,Alabama,"Alabaster, Alabama",2,"9085 Hwy 119, Alabaster, AL 35007",Neighborhood Market,Neighborhood Market,2015,9/30/2015
3424,Birmingham,Alabama,"Birmingham, Alabama",6,"2653 Valleydale Road, Birmingham, AL 35244",Neighborhood Market,Neighborhood Market,2015,1/28/2015
7280,Cullman,Alabama,"Cullman, Alabama",2,"5601 Highway 157, Cullman, AL 35058",Walmart Supercenter,Supercenter,2015,11/11/2015
6878,Hazel Green,Alabama,"Hazel Green, Alabama",1,"14595 Hwy 231-431 N, Hazel Green, AL 35750",Walmart Supercenter,Supercenter,2015,3/11/2015
7342,Madison,Alabama,"Madison, Alabama",3,"7140 Wall Triana Highway, Madison, AL 35757",Neighborhood Market,Neighborhood Market,2015,1/7/2015
4210,Mobile,Alabama,"Mobile, Alabama",9,"1300 North University, Mobile, AL 36618",Neighborhood Market,Neighborhood Market,2015,1/28/2015
5740,Mobile,Alabama,"Mobile, Alabama",9,"2570 Government Blvd, Mobile, AL 36606",Neighborhood Market,Neighborhood Market,2015,11/11/2015
5256,Tuscaloosa,Alabama,"Tuscaloosa, Alabama",2,"4201 Hargrove Rd E, Tuscaloosa, AL 35405",Neighborhood Market,Neighborhood Market,2015,9/30/2015
6480,Chandler,Arizona,"Chandler, Arizona",5,"3460 W. Chandler Boulevard, Chandler, AZ 85226",Walmart Supercenter,Supercenter,2015,3/11/2015
4275,Peoria,Arizona,"Peoria, Arizona",3,"7421 West Thunderbird Road, Peoria, AZ 85381",Neighborhood Market,Neighborhood Market,2015,1/21/2015
2686,Bentonville,Arkansas,"Bentonville, Arkansas",9,"1703 E. Central Ave, Bentonville, AR 72712",Neighborhood Market,Neighborhood Market,2015,1/21/2015
4376,Bentonville,Arkansas,"Bentonville, Arkansas",9,"1400 N Walton Blvd, Bentonville, AR 72712",Neighborhood Market,Neighborhood Market,2015,6/10/2015
3164,Bentonville,Arkansas,"Bentonville, Arkansas",9,"205 N. Main Street, Bentonville, AR 72712",Neighborhood Market,Neighborhood Market,2015,11/11/2015
4579,Fort Smith,Arkansas,"Fort Smith, Arkansas",5,"8600 Us Hwy 71 S, Fort Smith, AR 72908",Neighborhood Market,Neighborhood Market,2015,9/30/2015
6943,Jonesboro,Arkansas,"Jonesboro, Arkansas",4,"2811 Creek Dr, Jonesboro, AR 72401",Neighborhood Market,Neighborhood Market,2015,1/14/2015
6876,Jonesboro,Arkansas,"Jonesboro, Arkansas",4,"3319 Harrisburg Road, Jonesboro, AR 72404",Neighborhood Market,Neighborhood Market,2015,1/21/2015
3654,Rogers,Arkansas,"Rogers, Arkansas",8,"808 W. Walnut, Rogers, AR 72756",Neighborhood Market,Neighborhood Market,2015,9/9/2015
4375,Springdale,Arkansas,"Springdale, Arkansas",5,"4900 Jennifer Terrace, Springdale, AR 72762",Neighborhood Market,Neighborhood Market,2015,5/6/2015
3138,Bakersfield,California,"Bakersfield, California",8,"5625 Calloway Drive, Bakersfield, CA 93312",Neighborhood Market,Neighborhood Market,2015,6/3/2015
3141,Bakersfield,California,"Bakersfield, California",8,"5037 East Brundage Lane, Bakersfield, CA 93307",Neighborhood Market,Neighborhood Market,2015,6/24/2015
4759,Citrus Heights,California,"Citrus Heights, California",2,"6197 Sunrise Blvd, Citrus Heights, CA 95610",Neighborhood Market,Neighborhood Market,2015,1/7/2015
2487,Corona,California,"Corona, California",3,"1560 West Sixth Street, Corona, CA 92882",Neighborhood Market,Neighborhood Market,2015,3/4/2015
4762,Diamond Bar,California,"Diamond Bar, California",1,"1180 South Diamond Bar Blvd., Diamond Bar, CA 91765",Neighborhood Market,Neighborhood Market,2015,7/8/2015
5632,Fresno,California,"Fresno, California",6,"1804 East Ashlan Avenue, Fresno, CA 93726",Walmart Supercenter,Supercenter,2015,1/21/2015
2689,Fresno,California,"Fresno, California",6,"3131 N Cedar Ave, Fresno, CA 93703",Neighborhood Market,Neighborhood Market,2015,4/1/2015
4101,Long Beach,California,"Long Beach, California",2,"3705 E South St, Long Beach, CA 90805",Walmart Supercenter,Supercenter,2015,5/20/2015
4393,North Highlands,California,"North Highlands, California",1,"4675 Watt Avenue, North Highlands, CA 95660",Walmart Supercenter,Supercenter,2015,4/22/2015
5689,Palmdale,California,"Palmdale, California",3,"3875 Rancho Vista Boulevard, Palmdale, CA 93551",Neighborhood Market,Neighborhood Market,2015,3/4/2015
3132,Pomona,California,"Pomona, California",2,"778 E Arrow Hwy, Pomona, CA 91767",Neighborhood Market,Neighborhood Market,2015,1/14/2015
6530,Sacramento,California,"Sacramento, California",6,"4420 Florin Rd, Sacramento, CA 95823",Neighborhood Market,Neighborhood Market,2015,7/8/2015
3081,Sacramento,California,"Sacramento, California",6,"8915 Gerber Road, Sacramento, CA 95829",Walmart Supercenter,Supercenter,2015,11/18/2015
3708,Suisun City,California,"Suisun City, California",1,"350 Walters Road, Suisun City, CA 94585",Walmart Supercenter,Supercenter,2015,3/25/2015
6178,Aurora,Colorado,"Aurora, Colorado",7,"10400 E Colfax Avenue, Aurora, CO 80010",Neighborhood Market,Neighborhood Market,2015,1/21/2015
3740,Aurora,Colorado,"Aurora, Colorado",7,"21475 E Quincy Ave, Aurora, CO 80015",Neighborhood Market,Neighborhood Market,2015,11/11/2015
3018,Fountain,Colorado,"Fountain, Colorado",2,"4425 Venetucci Boulevard, Fountain, CO 80906",Walmart Supercenter,Supercenter,2015,7/15/2015
4491,Grand Junction,Colorado,"Grand Junction, Colorado",3,"541 Warrior Way, Grand Junction, CO 81504",Neighborhood Market,Neighborhood Market,2015,11/11/2015
5003,Pagosa Springs,Colorado,"Pagosa Springs, Colorado",1,"211 Aspen Village Drive, Pagosa Springs, CO 81147",Walmart Supercenter,Supercenter,2015,4/22/2015
6177,Westminster,Colorado,"Westminster, Colorado",4,"7170 N Federal Blvd, Westminster, CO 80030",Neighborhood Market,Neighborhood Market,2015,1/21/2015
2396,Boynton Beach,Florida,"Boynton Beach, Florida",4,"12700 S Military Trl, Boynton Beach, FL 33436",Neighborhood Market,Neighborhood Market,2015,6/10/2015
6398,Deltona,Florida,"Deltona, Florida",2,"1569 Saxon Boulevard, Deltona, FL 32725",Neighborhood Market,Neighborhood Market,2015,9/30/2015
5347,Estero,Florida,"Estero, Florida",1,"19975 S. Tamiami Trail, Estero, FL 33928",Walmart Supercenter,Supercenter,2015,8/26/2015
4063,Fort Myers Beach,Florida,"Fort Myers Beach, Florida",1,"17105 San Carlos Blvd, Fort Myers Beach, FL 33931",Walmart Supercenter,Supercenter,2015,11/11/2015
5816,Jacksonville,Florida,"Jacksonville, Florida",17,"1650 San Pablo Rd S, Jacksonville, FL 32224",Neighborhood Market,Neighborhood Market,2015,11/11/2015
6967,Lake Worth,Florida,"Lake Worth, Florida",3,"4105 S State Road 7, Lake Worth, FL 33449",Neighborhood Market,Neighborhood Market,2015,7/22/2015
2907,Miami Gardens,Florida,"Miami Gardens, Florida",3,"3791 Nw 167th Street, Miami Gardens, FL 33055",Neighborhood Market,Neighborhood Market,2015,1/7/2015
4303,Miami,Florida,"Miami, Florida",6,"3200 Nw 79th Street, Miami, FL 33147",Walmart Supercenter,Supercenter,2015,1/21/2015
2391,New Port Richey,Florida,"New Port Richey, Florida",2,"8745 Little Road, New Port Richey, FL 34654",Neighborhood Market,Neighborhood Market,2015,1/7/2015
3414,Palm Harbor,Florida,"Palm Harbor, Florida",2,"3400 East Lake Rd, Palm Harbor, FL 34685",Neighborhood Market,Neighborhood Market,2015,9/30/2015
6531,Pensacola,Florida,"Pensacola, Florida",8,"9301 Pine Forest Road, Pensacola, FL 32534",Neighborhood Market,Neighborhood Market,2015,6/3/2015
6937,Port Charlotte,Florida,"Port Charlotte, Florida",3,"2150 Tamiami Trail, Port Charlotte, FL 33948",Neighborhood Market,Neighborhood Market,2015,1/14/2015
6968,Riverview,Florida,"Riverview, Florida",2,"10327 Big Bend Road, Riverview, FL 33578",Neighborhood Market,Neighborhood Market,2015,1/28/2015
2930,Tamarac,Florida,"Tamarac, Florida",1,"6931 Nw 88th Avenue, Tamarac, FL 33321",Neighborhood Market,Neighborhood Market,2015,2/11/2015
5654,Tampa,Florida,"Tampa, Florida",15,"3671 W Hillsborough Ave, Tampa, FL 33614",Neighborhood Market,Neighborhood Market,2015,1/7/2015
5964,Tampa,Florida,"Tampa, Florida",15,"1720 E Hillsborough Ave, Tampa, FL 33610",Walmart Supercenter,Supercenter,2015,5/20/2015
4206,Augusta,Georgia,"Augusta, Georgia",4,"300 South Belair Rd, Augusta, GA 30907",Neighborhood Market,Neighborhood Market,2015,1/28/2015
2840,Brunswick,Georgia,"Brunswick, Georgia",2,"11 Glynn Plaza, Brunswick, GA 31520",Neighborhood Market,Neighborhood Market,2015,1/21/2015
4528,Dalton,Georgia,"Dalton, Georgia",3,"98 West Walnut Ave, Dalton, GA 30720",Neighborhood Market,Neighborhood Market,2015,10/14/2015
3118,Decatur,Georgia,"Decatur, Georgia",2,"2525 N Decatur Rd, Decatur, GA 30033",Walmart Supercenter,Supercenter,2015,11/11/2015
3635,Fort Oglethorpe,Georgia,"Fort Oglethorpe, Georgia",2,"1155 Battlefield Pkwy, Fort Oglethorpe, GA 30742",Neighborhood Market,Neighborhood Market,2015,1/21/2015
2699,Gainesville,Georgia,"Gainesville, Georgia",3,"1435 Thompson Bridge Rd, Gainesville, GA 30501",Neighborhood Market,Neighborhood Market,2015,1/28/2015
2731,Gainesville,Georgia,"Gainesville, Georgia",3,"2892 Browns Bridge Rd, Gainesville, GA 30504",Neighborhood Market,Neighborhood Market,2015,1/28/2015
4525,Hinesville,Georgia,"Hinesville, Georgia",3,"1422 W Oglethorpe Hwy Ste A, Hinesville, GA 31313",Neighborhood Market,Neighborhood Market,2015,9/9/2015
2773,Lagrange,Georgia,"Lagrange, Georgia",2,"955 Lafayette Parkway, Lagrange, GA 30241",Neighborhood Market,Neighborhood Market,2015,1/21/2015
5198,Tifton,Georgia,"Tifton, Georgia",2,"1810 Tift Ave N, Tifton, GA 31794",Neighborhood Market,Neighborhood Market,2015,10/28/2015
920,Warner Robins,Georgia,"Warner Robins, Georgia",4,"3009 Russell Parkway, Warner Robins, GA 31088",Neighborhood Market,Neighborhood Market,2015,9/16/2015
840,Warner Robins,Georgia,"Warner Robins, Georgia",4,"515 N Houston Rd, Warner Robins, GA 31093",Neighborhood Market,Neighborhood Market,2015,10/28/2015
4527,Waycross,Georgia,"Waycross, Georgia",2,"1630 Plant Ave, Waycross, GA 31501",Neighborhood Market,Neighborhood Market,2015,10/28/2015
5841,Meridian,Idaho,"Meridian, Idaho",3,"5001 N. Ten Mile Rd., Meridian, ID 83646",Walmart Supercenter,Supercenter,2015,1/21/2015
3110,Chicago,Illinois,"Chicago, Illinois",8,"7535 S. Ashland Ave., Chicago, IL 60620",Neighborhood Market,Neighborhood Market,2015,3/4/2015
