store_id,name,type,open_year,years_open,state,city,county,zip,county_id,2020_inc_per_capita,2020_employees,2020_income
522,Walmart Supercenter,Supercenter,1984,38,Texas,Crosby,Harris County,77532,48201,1528.84,2113874,138266904
703,Walmart Supercenter,Supercenter,1984,38,Texas,Tomball,Harris County,77375,48201,1528.84,2113874,138266904
744,Walmart Supercenter,Supercenter,1984,38,Texas,Humble,Harris County,77346,48201,1528.84,2113874,138266904
752,Walmart Supercenter,Supercenter,1984,38,Texas,Pasadena,Harris County,77505,48201,1528.84,2113874,138266904
768,Walmart Supercenter,Supercenter,1984,38,Texas,Katy,Harris County,77449,48201,1528.84,2113874,138266904
772,Walmart Supercenter,Supercenter,1985,37,Texas,Houston,Harris County,77082,48201,1528.84,2113874,138266904
849,Walmart Supercenter,Supercenter,1986,36,Texas,Spring,Harris County,77373,48201,1528.84,2113874,138266904
1040,Walmart Supercenter,Supercenter,1987,35,Texas,Houston,Harris County,77095,48201,1528.84,2113874,138266904
1103,Walmart Supercenter,Supercenter,1987,35,Texas,Houston,Harris County,77068,48201,1528.84,2113874,138266904
1137,Walmart Supercenter,Supercenter,1988,34,Texas,Houston,Harris County,77015,48201,1528.84,2113874,138266904
1279,Walmart Supercenter,Supercenter,1989,33,Texas,Houston,Harris County,77037,48201,1528.84,2113874,138266904
1409,Walmart Supercenter,Supercenter,1990,32,Texas,Houston,Harris County,77043,48201,1528.84,2113874,138266904
1837,Walmart Supercenter,Supercenter,1992,30,Texas,Humble,Harris County,77338,48201,1528.84,2113874,138266904
2066,Walmart Supercenter,Supercenter,1994,28,Texas,Houston,Harris County,77063,48201,1528.84,2113874,138266904
2257,Walmart Supercenter,Supercenter,1995,27,Texas,Houston,Harris County,77040,48201,1528.84,2113874,138266904
2718,Walmart,Store,1999,23,Texas,Houston,Harris County,77096,48201,1528.84,2113874,138266904
2724,Walmart Supercenter,Supercenter,1999,23,Texas,Pasadena,Harris County,77506,48201,1528.84,2113874,138266904
3297,Walmart Supercenter,Supercenter,2001,21,Texas,Houston,Harris County,77065,48201,1528.84,2113874,138266904
3452,Neighborhood Market,Neighborhood Market,2001,21,Texas,Houston,Harris County,77084,48201,1528.84,2113874,138266904
3296,Walmart Supercenter,Supercenter,2002,20,Texas,Houston,Harris County,77077,48201,1528.84,2113874,138266904
3500,Walmart Supercenter,Supercenter,2002,20,Texas,Houston,Harris County,77015,48201,1528.84,2113874,138266904
3506,Neighborhood Market,Neighborhood Market,2002,20,Texas,Cypress,Harris County,77429,48201,1528.84,2113874,138266904
3509,Neighborhood Market,Neighborhood Market,2002,20,Texas,Houston,Harris County,77072,48201,1528.84,2113874,138266904
3542,Neighborhood Market,Neighborhood Market,2002,20,Texas,Houston,Harris County,77071,48201,1528.84,2113874,138266904
3579,Neighborhood Market,Neighborhood Market,2002,20,Texas,Kingwood,Harris County,77339,48201,1528.84,2113874,138266904
5045,Walmart Supercenter,Supercenter,2003,19,Texas,Tomball,Harris County,77375,48201,1528.84,2113874,138266904
5094,Neighborhood Market,Neighborhood Market,2003,19,Texas,Houston,Harris County,77096,48201,1528.84,2113874,138266904
5116,Walmart Supercenter,Supercenter,2003,19,Texas,La Porte,Harris County,77571,48201,1528.84,2113874,138266904
5091,Walmart Supercenter,Supercenter,2004,18,Texas,Cypress,Harris County,77429,48201,1528.84,2113874,138266904
5287,Walmart Supercenter,Supercenter,2004,18,Texas,Spring,Harris County,77379,48201,1528.84,2113874,138266904
3425,Walmart Supercenter,Supercenter,2006,16,Texas,Houston,Harris County,77075,48201,1528.84,2113874,138266904
4298,Walmart Supercenter,Supercenter,2007,15,Texas,Humble,Harris County,77396,48201,1528.84,2113874,138266904
4538,Walmart Supercenter,Supercenter,2008,14,Texas,Katy,Harris County,77449,48201,1528.84,2113874,138266904
4526,Walmart Supercenter,Supercenter,2010,12,Texas,Houston,Harris County,77022,48201,1528.84,2113874,138266904
3640,Walmart Supercenter,Supercenter,2011,11,Texas,Houston,Harris County,77055,48201,1528.84,2113874,138266904
4416,Walmart Supercenter,Supercenter,2012,10,Texas,Houston,Harris County,77086,48201,1528.84,2113874,138266904
5959,Walmart Supercenter,Supercenter,2012,10,Texas,Houston,Harris County,77007,48201,1528.84,2113874,138266904
5612,Walmart Supercenter,Supercenter,2014,8,Texas,Houston,Harris County,77023,48201,1528.84,2113874,138266904
3584,Walmart Supercenter,Supercenter,2015,7,Texas,Houston,Harris County,77081,48201,1528.84,2113874,138266904
7309,Neighborhood Market,Neighborhood Market,2015,7,Texas,Humble,Harris County,77346,48201,1528.84,2113874,138266904
7357,Neighborhood Market,Neighborhood Market,2015,7,Texas,Cypress,Harris County,77433,48201,1528.84,2113874,138266904
4465,Neighborhood Market,Neighborhood Market,2016,6,Texas,Cypress,Harris County,77433,48201,1528.84,2113874,138266904
5353,Neighborhood Market,Neighborhood Market,2016,6,Texas,Spring,Harris County,77373,48201,1528.84,2113874,138266904
351,Walmart Supercenter,Supercenter,2017,5,Texas,Tomball,Harris County,77375,48201,1528.84,2113874,138266904
4512,Walmart Supercenter,Supercenter,2017,5,Texas,Katy,Harris County,77449,48201,1528.84,2113874,138266904
6579,Walmart Supercenter,Supercenter,2017,5,Texas,New Caney,Harris County,77357,48201,1528.84,2113874,138266904
217,Walmart Supercenter,Supercenter,1978,44,Texas,Lewisville,Dallas County,75067,48113,1529.50,1563934,102251445
266,Walmart Supercenter,Supercenter,1980,42,Texas,Grapevine,Dallas County,76051,48113,1529.50,1563934,102251445
471,Walmart Supercenter,Supercenter,1982,40,Texas,Lancaster,Dallas County,75146,48113,1529.50,1563934,102251445
789,Walmart Supercenter,Supercenter,1985,37,Texas,Mesquite,Dallas County,75149,48113,1529.50,1563934,102251445
880,Walmart Supercenter,Supercenter,1986,36,Texas,Irving,Dallas County,75062,48113,1529.50,1563934,102251445
896,Walmart Supercenter,Supercenter,1986,36,Texas,Grand Prairie,Dallas County,75052,48113,1529.50,1563934,102251445
1055,Walmart Supercenter,Supercenter,1987,35,Texas,Garland,Dallas County,75040,48113,1529.50,1563934,102251445
1118,Walmart Supercenter,Supercenter,1987,35,Texas,Balch Springs,Dallas County,75180,48113,1529.50,1563934,102251445
1800,Walmart Supercenter,Supercenter,1987,35,Texas,Garland,Dallas County,75041,48113,1529.50,1563934,102251445
1216,Walmart Supercenter,Supercenter,1988,34,Texas,Carrollton,Dallas County,75006,48113,1529.50,1563934,102251445
2105,Walmart Supercenter,Supercenter,1994,28,Texas,Dallas,Dallas County,75244,48113,1529.50,1563934,102251445
2427,Walmart Supercenter,Supercenter,1995,27,Texas,Dallas,Dallas County,75243,48113,1529.50,1563934,102251445
2625,Clinic Pharmacy,Pharmacy,1997,25,Texas,Carrollton,Dallas County,75006,48113,1529.50,1563934,102251445
2667,Walmart Supercenter,Supercenter,1998,24,Texas,Dallas,Dallas County,75228,48113,1529.50,1563934,102251445
2649,Walmart Supercenter,Supercenter,2000,22,Texas,Irving,Dallas County,75063,48113,1529.50,1563934,102251445
2975,Neighborhood Market,Neighborhood Market,2000,22,Texas,Garland,Dallas County,75043,48113,1529.50,1563934,102251445
2974,Neighborhood Market,Neighborhood Market,2001,21,Texas,Richardson,Dallas County,75081,48113,1529.50,1563934,102251445
2976,Neighborhood Market,Neighborhood Market,2001,21,Texas,Mesquite,Dallas County,75150,48113,1529.50,1563934,102251445
3224,Walmart Supercenter,Supercenter,2001,21,Texas,Garland,Dallas County,75043,48113,1529.50,1563934,102251445
3225,Walmart Supercenter,Supercenter,2001,21,Texas,Rowlett,Dallas County,75088,48113,1529.50,1563934,102251445
3285,Walmart Supercenter,Supercenter,2002,20,Texas,Cedar Hill,Dallas County,75104,48113,1529.50,1563934,102251445
5021,Neighborhood Market,Neighborhood Market,2003,19,Texas,Dallas,Dallas County,75228,48113,1529.50,1563934,102251445
5092,Walmart Supercenter,Supercenter,2003,19,Texas,Lewisville,Dallas County,75067,48113,1529.50,1563934,102251445
5147,Walmart Supercenter,Supercenter,2003,19,Texas,Dallas,Dallas County,75211,48113,1529.50,1563934,102251445
5288,Walmart Supercenter,Supercenter,2004,18,Texas,Seagoville,Dallas County,75159,48113,1529.50,1563934,102251445
3341,Neighborhood Market,Neighborhood Market,2005,17,Texas,Dallas,Dallas County,75204,48113,1529.50,1563934,102251445
3432,Walmart Supercenter,Supercenter,2006,16,Texas,Desoto,Dallas County,75115,48113,1529.50,1563934,102251445
5823,Walmart Supercenter,Supercenter,2011,11,Texas,Dallas,Dallas County,75231,48113,1529.50,1563934,102251445
3198,Neighborhood Market,Neighborhood Market,2012,10,Texas,Carrollton,Dallas County,75007,48113,1529.50,1563934,102251445
3433,Walmart Supercenter,Supercenter,2012,10,Texas,Red Oak,Dallas County,75154,48113,1529.50,1563934,102251445
5624,Neighborhood Market,Neighborhood Market,2012,10,Texas,Farmers Branch,Dallas County,75234,48113,1529.50,1563934,102251445
5931,Walmart Supercenter,Supercenter,2012,10,Texas,Dallas,Dallas County,75243,48113,1529.50,1563934,102251445
3015,Neighborhood Market,Neighborhood Market,2013,9,Texas,Dallas,Dallas County,75227,48113,1529.50,1563934,102251445
5889,Walmart Supercenter,Supercenter,2013,9,Texas,Dallas,Dallas County,75220,48113,1529.50,1563934,102251445
2433,Neighborhood Market,Neighborhood Market,2014,8,Texas,Garland,Dallas County,75040,48113,1529.50,1563934,102251445
3014,Walmart Supercenter,Supercenter,2014,8,Texas,Dallas,Dallas County,75232,48113,1529.50,1563934,102251445
4046,Neighborhood Market,Neighborhood Market,2014,8,Texas,Garland,Dallas County,75040,48113,1529.50,1563934,102251445
5810,Walmart Supercenter,Supercenter,2014,8,Texas,Dallas,Dallas County,75249,48113,1529.50,1563934,102251445
7224,Neighborhood Market,Neighborhood Market,2015,7,Texas,Lancaster,Dallas County,75146,48113,1529.50,1563934,102251445
7232,Neighborhood Market,Neighborhood Market,2015,7,Texas,Desoto,Dallas County,75115,48113,1529.50,1563934,102251445
7240,Neighborhood Market,Neighborhood Market,2015,7,Texas,Rowlett,Dallas County,75088,48113,1529.50,1563934,102251445
3204,Neighborhood Market,Neighborhood Market,2016,6,Texas,Cedar Hill,Dallas County,75104,48113,1529.50,1563934,102251445
4503,Walmart Supercenter,Supercenter,2017,5,Texas,Grand Prairie,Dallas County,75052,48113,1529.50,1563934,102251445
5824,Neighborhood Market,Neighborhood Market,2017,5,Texas,Mesquite,Dallas County,75149,48113,1529.50,1563934,102251445
2968,Walmart Supercenter,Supercenter,2001,21,Kentucky,Carrollton,Carroll County,41008,21041,1556.42,6153,395331
194,Walmart Supercenter,Supercenter,1985,37,Texas,Baytown,Chambers County,77521,48071,1558.01,16234,1041967
1186,Walmart Supercenter,Supercenter,1988,34,Texas,Liberty,Chambers County,77575,48071,1558.01,16234,1041967
2439,Walmart Supercenter,Supercenter,2014,8,Texas,Baytown,Chambers County,77523,48071,1558.01,16234,1041967
1918,Walmart,Store,1993,29,Massachusetts,Bellingham,Norfolk County,02019,25021,1558.51,337184,21635073
2103,Walmart Supercenter,Supercenter,1994,28,Massachusetts,Walpole,Norfolk County,02081,25021,1558.51,337184,21635073
2122,Walmart Supercenter,Supercenter,1994,28,Massachusetts,Avon,Norfolk County,02322,25021,1558.51,337184,21635073
2341,Walmart,Store,1998,24,Massachusetts,Quincy,Norfolk County,02169,25021,1558.51,337184,21635073
3200,Walmart,Store,2001,21,Massachusetts,Weymouth,Norfolk County,02188,25021,1558.51,337184,21635073
3292,Walmart,Store,2001,21,New Jersey,Union,Essex County,07083,34013,1560.29,299108,19170086
1891,Walmart Supercenter,Supercenter,1993,29,Connecticut,Manchester,Hartford County,06042,09003,1565.87,468738,29934700
2282,Walmart Supercenter,Supercenter,1997,25,Connecticut,East Windsor,Hartford County,06088,09003,1565.87,468738,29934700
2897,Walmart,Store,2000,22,Connecticut,Southington,Hartford County,06489,09003,1565.87,468738,29934700
2900,Walmart,Store,2000,22,Connecticut,Rocky Hill,Hartford County,06067,09003,1565.87,468738,29934700
2719,Walmart,Store,2001,21,Connecticut,Bristol,Hartford County,06010,09003,1565.87,468738,29934700
2899,Walmart,Store,2001,21,Connecticut,Avon,Hartford County,06001,09003,1565.87,468738,29934700
2965,Walmart,Store,2001,21,Connecticut,Newington,Hartford County,06111,09003,1565.87,468738,29934700
5095,Walmart Supercenter,Supercenter,2005,17,Connecticut,Hartford,Hartford County,06106,09003,1565.87,468738,29934700
133,Walmart Supercenter,Supercenter,1976,46,Arkansas,Ashdown,Little River County,71822,05081,1566.22,2676,170857
2070,Walmart Supercenter,Supercenter,1994,28,Alaska,Anchorage,Anchorage Municipality,99503,02020,1571.89,145986,9287274
2071,Walmart Supercenter,Supercenter,1994,28,Alaska,Anchorage,Anchorage Municipality,99515,02020,1571.89,145986,9287274
2188,Walmart Supercenter,Supercenter,2000,22,Alaska,Eagle River,Anchorage Municipality,99577,02020,1571.89,145986,9287274
4359,Walmart Supercenter,Supercenter,2013,9,Alaska,Anchorage,Anchorage Municipality,99504,02020,1571.89,145986,9287274
1401,Walmart Supercenter,Supercenter,1990,32,Illinois,Naperville,DuPage County,60564,17043,1581.08,585430,37027143
1596,Walmart Supercenter,Supercenter,1990,32,Illinois,Bolingbrook,DuPage County,60440,17043,1581.08,585430,37027143
1553,Walmart Supercenter,Supercenter,1991,31,Illinois,Bloomingdale,DuPage County,60108,17043,1581.08,585430,37027143
1737,Walmart Supercenter,Supercenter,1992,30,Illinois,Villa Park,DuPage County,60181,17043,1581.08,585430,37027143
1848,Walmart Supercenter,Supercenter,1993,29,Illinois,Glen Ellyn,DuPage County,60137,17043,1581.08,585430,37027143
1898,Walmart Supercenter,Supercenter,1993,29,Illinois,Saint Charles,DuPage County,60174,17043,1581.08,585430,37027143
2215,Walmart Supercenter,Supercenter,1994,28,Illinois,Darien,DuPage County,60561,17043,1581.08,585430,37027143
5352,Walmart Supercenter,Supercenter,2005,17,Illinois,Batavia,DuPage County,60510,17043,1581.08,585430,37027143
5442,Walmart Supercenter,Supercenter,2005,17,Illinois,Addison,DuPage County,60101,17043,1581.08,585430,37027143
4405,Walmart Supercenter,Supercenter,2008,14,Illinois,Aurora,DuPage County,60502,17043,1581.08,585430,37027143
2617,Walmart Supercenter,Supercenter,1998,24,Nevada,Winnemucca,Humboldt County,89445,32013,1582.98,6502,410744
1516,Walmart Supercenter,Supercenter,1990,32,Texas,Borger,Hutchinson County,79007,48233,1585.01,5730,361511
1700,Walmart Supercenter,Supercenter,1992,30,California,Poway,San Diego County,92064,06073,1586.21,1333731,84082978
1917,Walmart,Store,1993,29,California,Santee,San Diego County,92071,06073,1586.21,1333731,84082978
2094,Walmart Supercenter,Supercenter,1994,28,California,Vista,San Diego County,92083,06073,1586.21,1333731,84082978
2150,Walmart,Store,1995,27,California,San Diego,San Diego County,92154,06073,1586.21,1333731,84082978
2177,Walmart,Store,1995,27,California,San Diego,San Diego County,92123,06073,1586.21,1333731,84082978
2245,Walmart Supercenter,Supercenter,1995,27,California,Oceanside,San Diego County,92057,06073,1586.21,1333731,84082978
2291,Walmart,Store,1995,27,California,Chula Vista,San Diego County,91910,06073,1586.21,1333731,84082978
2253,Walmart Supercenter,Supercenter,1996,26,California,El Cajon,San Diego County,92021,06073,1586.21,1333731,84082978
2494,Walmart Supercenter,Supercenter,1998,24,California,Oceanside,San Diego County,92054,06073,1586.21,1333731,84082978
2479,Walmart Supercenter,Supercenter,2000,22,California,San Diego,San Diego County,92115,06073,1586.21,1333731,84082978
5023,Walmart Supercenter,Supercenter,2003,19,California,National City,San Diego County,91950,06073,1586.21,1333731,84082978
3494,Walmart,Store,2004,18,California,San Marcos,San Diego County,92069,06073,1586.21,1333731,84082978
3516,Walmart Supercenter,Supercenter,2004,18,California,Chula Vista,San Diego County,91915,06073,1586.21,1333731,84082978
3524,Walmart,Store,2004,18,California,El Cajon,San Diego County,92020,06073,1586.21,1333731,84082978
5075,Walmart Supercenter,Supercenter,2004,18,California,Oceanside,San Diego County,92056,06073,1586.21,1333731,84082978
5140,Walmart,Store,2004,18,California,La Mesa,San Diego County,91942,06073,1586.21,1333731,84082978
5338,Walmart,Store,2004,18,California,San Diego,San Diego County,92111,06073,1586.21,1333731,84082978
5305,Walmart,Store,2005,17,California,Chula Vista,San Diego County,91911,06073,1586.21,1333731,84082978
5684,Neighborhood Market,Neighborhood Market,2012,10,California,La Mesa,San Diego County,91942,06073,1586.21,1333731,84082978
5886,Walmart Supercenter,Supercenter,2012,10,California,Encinitas,San Diego County,92024,06073,1586.21,1333731,84082978
5938,Walmart,Store,2012,10,California,San Diego,San Diego County,92154,06073,1586.21,1333731,84082978
5638,Neighborhood Market,Neighborhood Market,2013,9,California,San Diego,San Diego County,92102,06073,1586.21,1333731,84082978
5996,Walmart,Store,2013,9,California,Escondido,San Diego County,92027,06073,1586.21,1333731,84082978
3084,Neighborhood Market,Neighborhood Market,2014,8,California,Escondido,San Diego County,92027,06073,1586.21,1333731,84082978
4169,Neighborhood Market,Neighborhood Market,2014,8,California,El Cajon,San Diego County,92021,06073,1586.21,1333731,84082978
5637,Neighborhood Market,Neighborhood Market,2014,8,California,Oceanside,San Diego County,92054,06073,1586.21,1333731,84082978
3947,Walmart Supercenter,Supercenter,2017,5,California,Chula Vista,San Diego County,91910,06073,1586.21,1333731,84082978
2206,Walmart,Store,1995,27,California,Laguna Niguel,Orange County,92677,06059,1591.37,1551280,97480940
